Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2017-07-18,35.16919708251953,40.986663818359375,21.882667541503906,37.52000045776367,41.4900016784668,21.882667541503906,37.532501220703125,41.63750076293945,21.941999435424805,37.16749954223633,40.32500076293945,21.04400062561035,37.29999923706055,40.44499969482422,21.166667938232422,71475200,77664000,95605500.0
2017-07-19,35.38947296142578,40.77427291870117,21.68400001525879,37.755001068115234,41.275001525878906,21.68400001525879,37.85499954223633,41.849998474121094,22.110000610351562,37.48749923706055,41.15250015258789,21.54800033569336,37.619998931884766,41.58250045776367,21.881999969482422,83692000,68704400,95355000.0
2017-07-20,35.23012161254883,41.36699676513672,21.994667053222656,37.584999084472656,41.875,21.994667053222656,37.935001373291016,41.877498626708984,22.014667510986328,37.54750061035156,40.977500915527344,21.613332748413086,37.875,41.48249816894531,21.793333053588867,68974800,69959600,77493000.0
2017-07-21,35.213722229003906,41.515174865722656,21.893333435058594,37.567501068115234,42.025001525878906,21.893333435058594,37.61000061035156,42.32500076293945,22.083999633789062,37.220001220703125,41.522499084472656,21.719999313354492,37.497501373291016,41.66749954223633,21.964000701904297,105010400,64833200,73524000.0
2017-07-24,35.64021682739258,41.03358459472656,22.834667205810547,38.022499084472656,41.537498474121094,22.834667205810547,38.11000061035156,42.19499969482422,22.893333435058594,37.474998474121094,41.43000030517578,22.000667572021484,37.64500045776367,42.09749984741211,22.016000747680664,85972800,65252400,129556500.0
2017-07-25,35.79252243041992,40.83600616455078,22.639999389648438,38.185001373291016,41.337501525878906,22.639999389648438,38.459999084472656,41.48249816894531,23.040000915527344,37.95000076293945,40.89500045776367,22.27666664123535,37.95000076293945,41.30500030517578,23.0,75415600,49655600,104838000.0
2017-07-26,35.96125030517578,41.30771255493164,22.92333221435547,38.3650016784668,41.814998626708984,22.92333221435547,38.48249816894531,42.48249816894531,23.03333282470703,38.26499938964844,41.462501525878906,22.541332244873047,38.337501525878906,41.91999816894531,22.69066619873047,63124000,64040400,72312000.0
2017-07-27,35.281681060791016,39.944454193115234,22.297332763671875,37.63999938964844,40.435001373291016,22.297332763671875,38.497501373291016,42.185001373291016,23.166667938232422,36.82500076293945,39.38999938964844,21.752666473388672,38.4375,42.067501068115234,23.066667556762695,129905200,78285600,124536000.0
2017-07-28,35.03328323364258,40.59892654418945,22.33799934387207,37.375,41.09749984741211,22.33799934387207,37.557498931884766,41.345001220703125,22.639999389648438,37.29750061035156,39.81999969482422,22.167333602905273,37.47249984741211,40.0724983215332,22.459333419799805,68854800,51334800,73206000.0
2017-07-31,34.85284423828125,40.13462829589844,21.564666748046875,37.182498931884766,40.627498626708984,21.564666748046875,37.58250045776367,41.599998474121094,22.766000747680664,37.032501220703125,40.154998779296875,21.402666091918945,37.474998474121094,41.23500061035156,22.366666793823242,79383600,55967200,128026500.0
2017-08-01,35.16215896606445,40.62361526489258,21.30466651916504,37.51250076293945,41.122501373291016,21.30466651916504,37.55500030517578,41.13999938964844,21.6299991607666,37.102500915527344,40.25,21.075332641601562,37.275001525878906,40.532501220703125,21.53333282470703,141474400,43138400,124546500.0
2017-08-02,36.823612213134766,40.59892654418945,21.72599983215332,39.28499984741211,41.09749984741211,21.72599983215332,39.9375,41.477500915527344,21.808000564575195,39.040000915527344,40.317501068115234,20.74799919128418,39.81999969482422,41.4375,21.262666702270508,279747200,47844400,196372500.0
2017-08-03,36.45570755004883,41.115089416503906,23.139333724975586,38.89250183105469,41.619998931884766,23.139333724975586,39.3025016784668,41.657501220703125,23.333332061767578,38.755001068115234,40.91999816894531,22.876667022705078,39.26250076293945,41.092498779296875,23.02199935913086,108389200,44242000,203025000.0
2017-08-04,36.647865295410156,41.29536819458008,23.79400062561035,39.09749984741211,41.8025016784668,23.79400062561035,39.349998474121094,42.51750183105469,23.81800079345703,38.92250061035156,41.619998931884766,22.886667251586914,39.01750183105469,41.849998474121094,23.133333206176758,82239600,58909600,139033500.0
2017-08-07,37.21495056152344,42.564781188964844,23.67799949645996,39.70249938964844,43.087501525878906,23.67799949645996,39.72999954223633,43.092498779296875,23.965333938598633,39.16749954223633,42.0,23.516666412353516,39.26499938964844,42.09749984741211,23.823333740234375,87481200,71741200,94867500.0
2017-08-08,37.51255798339844,42.05849838256836,24.347999572753906,40.02000045776367,42.57500076293945,24.347999572753906,40.45750045776367,43.63999938964844,24.57200050354004,39.567501068115234,42.1775016784668,23.82666778564453,39.650001525878906,43.47249984741211,23.8353328704834,144823600,75533600,111747000.0
2017-08-09,37.742210388183594,42.50550842285156,24.235332489013672,40.26499938964844,43.02750015258789,24.235332489013672,40.317501068115234,43.0525016784668,24.666667938232422,39.77750015258789,41.91749954223633,23.93000030517578,39.814998626708984,42.10749816894531,24.066667556762695,104526000,53078400,103381500.0
2017-08-10,36.54004669189453,40.685359954833984,23.69333267211914,38.83000183105469,41.185001373291016,23.69333267211914,40.0,43.165000915527344,24.44333267211914,38.657501220703125,41.08250045776367,23.643999099731445,39.974998474121094,43.040000915527344,24.106666564941406,163217200,132808800,106393500.0
2017-08-11,37.04820251464844,38.516998291015625,23.857999801635742,39.369998931884766,38.9900016784668,23.857999801635742,39.64250183105469,39.75,24.083999633789062,39.01750183105469,38.227500915527344,23.57466697692871,39.150001525878906,39.28499984741211,23.79800033569336,105028400,149719600,65487000.0
2017-08-14,37.60576248168945,41.58924865722656,24.253332138061523,39.962501525878906,42.099998474121094,24.253332138061523,40.0525016784668,42.13750076293945,24.51066780090332,39.6875,39.79999923706055,24.17333221435547,39.83000183105469,39.91749954223633,24.308666229248047,88490800,127902000,67788000.0
2017-08-15,38.0174560546875,41.238563537597656,24.155332565307617,40.400001525878906,41.744998931884766,24.155332565307617,40.54999923706055,42.41749954223633,24.365999221801758,40.03499984741211,41.397499084472656,23.95800018310547,40.165000915527344,42.15250015258789,24.34666633605957,117862000,76453200,46276500.0
2017-08-16,37.864532470703125,40.786617279052734,24.194000244140625,40.23749923706055,41.287498474121094,24.194000244140625,40.627498626708984,42.1349983215332,24.433332443237305,40.037498474121094,40.959999084472656,24.167999267578125,40.48500061035156,41.897499084472656,24.200000762939453,110686400,59663200,51207000.0
2017-08-17,37.137603759765625,39.87777328491211,23.461332321166992,39.46500015258789,40.36750030517578,23.461332321166992,40.1775016784668,41.375,24.219999313354492,39.459999084472656,40.345001220703125,23.439332962036133,40.130001068115234,41.20249938964844,24.08066749572754,111762400,52544400,75415500.0
2017-08-18,37.05290603637695,39.88518524169922,23.163999557495117,39.375,40.375,23.163999557495117,39.875,41.09000015258789,23.600000381469727,39.18000030517578,39.90999984741211,23.053333282470703,39.46500015258789,40.91749954223633,23.527332305908203,109712400,60120400,81123000.0
2017-08-21,36.98469161987305,39.3048210144043,22.52400016784668,39.3025016784668,39.787498474121094,22.52400016784668,39.47249984741211,40.73749923706055,23.05466651916504,38.77750015258789,39.342498779296875,22.123332977294922,39.375,40.622501373291016,23.05466651916504,105474000,62367200,97431000.0
2017-08-22,37.589298248291016,40.17985916137695,22.75666618347168,39.94499969482422,40.63750076293945,22.75666618347168,40.0,40.6974983215332,22.81599998474121,39.505001068115234,39.9275016784668,22.4913330078125,39.557498931884766,40.122501373291016,22.742000579833984,86418400,45045600,64830000.0
2017-08-23,37.63633728027344,40.983192443847656,23.51799964904785,39.994998931884766,41.45000076293945,23.51799964904785,40.11750030517578,41.5625,23.56599998474121,39.720001220703125,40.212501525878906,22.553333282470703,39.76750183105469,40.29999923706055,22.599332809448242,77596400,57952000,74317500.0
2017-08-24,37.46931076049805,40.83241653442383,23.528667449951172,39.817501068115234,41.29750061035156,23.528667449951172,40.185001373291016,41.81999969482422,23.777332305908203,39.63750076293945,41.029998779296875,23.31599998474121,40.10749816894531,41.775001525878906,23.501333236694336,79275600,46970000,68770500.0
2017-08-25,37.60810852050781,40.491310119628906,23.203332901000977,39.96500015258789,40.95249938964844,23.203332901000977,40.13999938964844,41.64500045776367,23.71266746520996,39.817501068115234,40.88750076293945,23.15333366394043,39.912498474121094,41.54249954223633,23.615999221801758,101920400,35720000,52260000.0
2017-08-28,37.986881256103516,40.77803421020508,23.04400062561035,40.36750030517578,41.24250030517578,23.04400062561035,40.5,41.275001525878906,23.156667709350586,39.98249816894531,40.58250045776367,22.648000717163086,40.03499984741211,41.14500045776367,23.152000427246094,103864000,38949600,56460000.0
2017-08-29,38.325645446777344,40.711307525634766,23.157333374023438,40.727500915527344,41.17499923706055,23.157333374023438,40.779998779296875,41.39500045776367,23.270000457763672,40.0,40.564998626708984,22.583332061767578,40.025001525878906,40.647499084472656,22.631999969482422,118067600,32409600,61105500.0
2017-08-30,38.429161071777344,40.95353317260742,23.545333862304688,40.837501525878906,41.41999816894531,23.545333862304688,40.97249984741211,41.532501220703125,23.564666748046875,40.65250015258789,41.067501068115234,23.133333206176758,40.95000076293945,41.375,23.31133270263672,109078400,38440000,51193500.0
2017-08-31,38.58208084106445,41.88295364379883,23.726667404174805,41.0,42.36000061035156,23.726667404174805,41.130001068115234,42.400001525878906,23.895999908447266,40.869998931884766,41.54999923706055,23.521333694458008,40.90999984741211,41.625,23.56999969482422,107140400,61268400,61092000.0
2017-09-01,38.593833923339844,42.13508605957031,23.69333267211914,41.01250076293945,42.6150016784668,23.69333267211914,41.23500061035156,42.974998474121094,23.839332580566406,40.907501220703125,42.400001525878906,23.57933235168457,41.20000076293945,42.48749923706055,23.7413330078125,66364400,44543200,45742500.0
2017-09-05,38.13038635253906,41.010398864746094,23.305999755859375,40.52000045776367,41.477500915527344,23.305999755859375,41.0625,42.14500045776367,23.69933319091797,40.13999938964844,40.88999938964844,23.05933380126953,40.9375,42.095001220703125,23.586666107177734,117874000,69536400,57526500.0
2017-09-06,38.090389251708984,40.98566436767578,22.968666076660156,40.477500915527344,41.45249938964844,22.968666076660156,40.747501373291016,41.95000076293945,23.398666381835938,40.130001068115234,41.099998474121094,22.770666122436523,40.6775016784668,41.810001373291016,23.299999237060547,86606800,39767200,61371000.0
2017-09-07,37.937477111816406,41.17600631713867,23.374000549316406,40.314998626708984,41.64500045776367,23.374000549316406,40.560001373291016,41.97249984741211,23.498666763305664,40.09000015258789,41.23749923706055,22.89666748046875,40.522499084472656,41.622501373291016,23.065332412719727,87714000,35286800,63588000.0
2017-09-08,37.31874465942383,40.461639404296875,22.893333435058594,39.657501220703125,40.92250061035156,22.893333435058594,40.287498474121094,41.6775016784668,23.318666458129883,39.63249969482422,40.6775016784668,22.81999969482422,40.21500015258789,41.52750015258789,23.266000747680664,114446000,49885600,48952500.0
2017-09-11,37.993934631347656,41.774192810058594,24.246000289916992,40.375,42.25,24.246000289916992,40.51250076293945,42.35749816894531,24.247333526611328,39.97249984741211,41.33000183105469,23.333332061767578,40.125,41.3849983215332,23.42333221435547,126323200,56744400,115006500.0
2017-09-12,37.84336471557617,41.92496871948242,24.183332443237305,40.21500015258789,42.40250015258789,24.183332443237305,40.9900016784668,42.5,24.583999633789062,39.692501068115234,41.74250030517578,24.02666664123535,40.65250015258789,42.5,24.299333572387695,286856000,41148800,89593500.0
2017-09-13,37.5587043762207,42.11282730102539,24.415332794189453,39.912498474121094,42.592498779296875,24.415332794189453,39.9900016784668,42.8849983215332,24.538000106811523,39.477500915527344,41.81999969482422,23.972667694091797,39.967498779296875,42.147499084472656,24.254667282104492,179629600,58096000,62778000.0
2017-09-14,37.23640823364258,41.87306213378906,25.176000595092773,39.56999969482422,42.349998474121094,25.176000595092773,39.849998474121094,43.13999938964844,25.19733238220215,39.522499084472656,41.95000076293945,24.17533302307129,39.747501373291016,42.1974983215332,24.288667678833008,95042800,51371200,108037500.0
2017-09-15,37.612823486328125,44.52041244506836,25.320667266845703,39.970001220703125,45.02750015258789,25.320667266845703,40.24250030517578,45.02750015258789,25.333332061767578,39.5,43.162498474121094,24.84666633605957,39.61750030517578,43.21500015258789,24.96733283996582,196458400,136479200,81307500.0
2017-09-18,37.32815933227539,46.35946273803711,25.666667938232422,39.66749954223633,46.88750076293945,25.666667938232422,40.125,47.79999923706055,25.974000930786133,39.5,46.21500015258789,25.178667068481445,40.02750015258789,46.28499984741211,25.350000381469727,113077600,168446000,107820000.0
2017-09-19,37.3422737121582,46.31003952026367,25.00666618347168,39.682498931884766,46.837501525878906,25.00666618347168,39.942501068115234,47.462501525878906,25.492666244506836,39.61000061035156,46.154998779296875,24.904666900634766,39.877498626708984,46.377498626708984,25.333332061767578,83242400,87428000,96778500.0
2017-09-20,36.71649169921875,45.936790466308594,24.92733383178711,39.01750183105469,46.459999084472656,24.92733383178711,39.564998626708984,47.35499954223633,25.21666717529297,38.45750045776367,46.0525016784668,24.738000869750977,39.474998474121094,46.875,24.866666793823242,211805600,72492000,73786500.0
2017-09-21,36.085994720458984,44.68107986450195,24.43199920654297,38.34749984741211,45.189998626708984,24.43199920654297,38.95000076293945,45.67499923706055,25.121999740600586,38.1875,44.40250015258789,24.30066680908203,38.95000076293945,45.40999984741211,24.99333381652832,150046800,107560000,69273000.0
2017-09-22,35.73311996459961,44.24603271484375,23.4060001373291,37.97249984741211,44.75,23.4060001373291,38.067501068115234,45.57749938964844,24.65999984741211,37.63999938964844,44.650001525878906,23.392000198364258,37.8849983215332,45.07500076293945,24.432666778564453,186581600,49123200,122391000.0
2017-09-25,35.417877197265625,42.2685546875,22.999332427978516,37.63750076293945,42.75,22.999332427978516,37.95750045776367,44.45000076293945,23.83133316040039,37.290000915527344,42.540000915527344,22.858667373657227,37.497501373291016,44.4375,23.543333053588867,177549200,87458000,114088500.0
2017-09-26,36.027183532714844,42.505863189697266,23.016666412353516,38.28499984741211,42.9900016784668,23.016666412353516,38.47999954223633,44.66999816894531,23.416000366210938,37.92250061035156,42.587501525878906,22.726667404174805,37.94499969482422,44.11249923706055,23.39533233642578,146640000,112562000,107344500.0
2017-09-27,36.28361892700195,43.437744140625,22.731332778930664,38.557498931884766,43.932498931884766,22.731332778930664,38.68000030517578,44.067501068115234,23.432666778564453,38.3849983215332,43.1875,22.700000762939453,38.45000076293945,43.904998779296875,23.32666778564453,102016800,71372000,90904500.0
2017-09-28,36.060123443603516,43.42538833618164,22.639999389648438,38.31999969482422,43.91999816894531,22.639999389648438,38.56999969482422,44.04499816894531,22.850000381469727,38.17499923706055,43.439998626708984,22.360000610351562,38.47249984741211,44.005001068115234,22.658666610717773,88022000,43524400,79794000.0
2017-09-29,36.257747650146484,44.18918991088867,22.739999771118164,38.529998779296875,44.692501068115234,22.739999771118164,38.532501220703125,44.932498931884766,22.978666305541992,38.0,44.3125,22.573333740234375,38.3025016784668,44.77000045776367,22.790666580200195,105199200,61909200,76606500.0
2017-10-02,36.18479919433594,44.24603271484375,22.768667221069336,38.45249938964844,44.75,22.768667221069336,38.61249923706055,45.494998931884766,22.913333892822266,38.18000030517578,44.25,22.367332458496094,38.564998626708984,45.20000076293945,22.834667205810547,74795200,50348000,79302000.0
2017-10-03,36.342430114746094,44.33750534057617,23.209333419799805,38.619998931884766,44.842498779296875,23.209333419799805,38.772499084472656,45.14500045776367,23.23666763305664,38.477500915527344,44.39500045776367,22.0853328704834,38.502498626708984,44.8125,22.393333435058594,64921200,39033200,152304000.0
2017-10-04,36.1071891784668,44.708274841308594,23.667333602905273,38.369998931884766,45.217498779296875,23.667333602905273,38.46500015258789,45.442501068115234,23.908000946044922,38.1150016784668,44.53499984741211,23.30666732788086,38.407501220703125,44.904998779296875,23.416667938232422,80655200,42784800,122452500.0
2017-10-05,36.55652618408203,44.683555603027344,23.68866729736328,38.84749984741211,45.192501068115234,23.68866729736328,38.86000061035156,45.5,23.82933235168457,38.51250076293945,44.88999938964844,23.42333221435547,38.54499816894531,45.46500015258789,23.733333587646484,85135200,43736400,62575500.0
2017-10-06,36.535343170166016,44.8145637512207,23.79199981689453,38.82500076293945,45.32500076293945,23.79199981689453,38.872501373291016,45.459999084472656,24.00666618347168,38.63999938964844,44.75,23.483333587646484,38.74250030517578,44.912498474121094,23.540000915527344,69630400,31880000,64462500.0
2017-10-09,36.662384033203125,45.82554244995117,22.862667083740234,38.959999084472656,46.34749984741211,22.862667083740234,39.182498931884766,46.682498931884766,23.450000762939453,38.872501373291016,45.50749969482422,22.844667434692383,38.95249938964844,45.6974983215332,23.309999465942383,65051600,56349200,112405500.0
2017-10-10,36.67649459838867,46.70058059692383,23.70599937438965,38.974998474121094,47.23249816894531,23.70599937438965,39.5,48.23749923706055,23.708667755126953,38.775001525878906,46.814998626708984,23.03533363342285,39.01499938964844,47.85749816894531,23.1200008392334,62468000,97487600,104677500.0
2017-10-11,36.82942199707031,47.19742202758789,23.639999389648438,39.13750076293945,47.73500061035156,23.639999389648438,39.244998931884766,47.75,23.84000015258789,38.9375,46.935001373291016,23.40999984741211,38.99250030517578,47.400001525878906,23.592666625976562,67622400,52950800,67512000.0
2017-10-12,36.70003128051758,47.21966552734375,23.711999893188477,39.0,47.75749969482422,23.711999893188477,39.342498779296875,48.272499084472656,23.985332489013672,38.932498931884766,47.48249816894531,23.50933265686035,39.087501525878906,47.77000045776367,23.530000686645508,64500400,52829200,61305000.0
2017-10-13,36.93293380737305,48.09964370727539,23.704666137695312,39.247501373291016,48.647499084472656,23.704666137695312,39.31999969482422,48.75,23.89933204650879,39.102500915527344,47.912498474121094,23.57866668701172,39.182498931884766,48.38750076293945,23.798667907714844,65576800,62872800,53107500.0
2017-10-16,37.612823486328125,48.925235748291016,23.373332977294922,39.970001220703125,49.48249816894531,23.373332977294922,40.0,49.51250076293945,23.631999969482422,39.412498474121094,48.310001373291016,23.143999099731445,39.474998474121094,48.95000076293945,23.583999633789062,96486000,57664000,80632500.0
2017-10-17,37.751617431640625,48.8807487487793,23.71666717529297,40.11750030517578,49.4375,23.71666717529297,40.217498779296875,49.724998474121094,23.74799919128418,39.807498931884766,49.087501525878906,23.33799934387207,39.94499969482422,49.272499084472656,23.393999099731445,75989200,47859600,49399500.0
2017-10-18,37.58458709716797,48.838722229003906,23.976667404174805,39.939998626708984,49.39500045776367,23.976667404174805,40.1775016784668,49.53499984741211,24.200000762939453,39.900001525878906,48.33000183105469,23.608667373657227,40.10499954223633,49.52750015258789,23.731332778930664,65496800,56731600,74086500.0
2017-10-19,36.69530487060547,48.893096923828125,23.45400047302246,38.994998931884766,49.45000076293945,23.45400047302246,39.27000045776367,49.5,23.809999465942383,38.755001068115234,48.11249923706055,23.213333129882812,39.1875,48.61000061035156,23.70400047302246,170336800,57077200,75927000.0
2017-10-20,36.75883102416992,48.670631408691406,23.00666618347168,39.0625,49.224998474121094,23.00666618347168,39.4375,49.897499084472656,23.636667251586914,38.9900016784668,49.1349983215332,22.95599937438965,39.15250015258789,49.622501373291016,23.512666702270508,95896400,45162000,73956000.0
2017-10-23,36.74001693725586,48.6014289855957,22.468000411987305,39.04249954223633,49.154998779296875,22.468000411987305,39.42250061035156,49.712501525878906,23.329999923706055,38.875,48.95000076293945,22.416667938232422,39.22249984741211,49.44499969482422,23.325332641601562,87937200,42869600,86209500.0
2017-10-24,36.958805084228516,49.11062240600586,22.48933219909668,39.275001525878906,49.66999816894531,22.48933219909668,39.35499954223633,49.6875,22.85333251953125,39.04999923706055,48.98500061035156,22.410667419433594,39.0724983215332,49.247501373291016,22.586666107177734,71028800,40724400,67375500.0
2017-10-25,36.79648208618164,47.86977005004883,21.722667694091797,39.102500915527344,48.415000915527344,21.722667694091797,39.38750076293945,49.80500030517578,22.5,38.817501068115234,47.79249954223633,21.570667266845703,39.227500915527344,49.27000045776367,22.446666717529297,84828400,82816000,128911500.0
2017-10-26,37.031742095947266,48.371543884277344,21.744667053222656,39.352500915527344,48.92250061035156,21.744667053222656,39.45750045776367,49.040000915527344,22.01533317565918,39.19499969482422,48.45249938964844,21.546667098999023,39.307498931884766,48.69499969482422,21.851999282836914,68002000,32274400,75352500.0
2017-10-27,38.35858154296875,49.89668273925781,21.391332626342773,40.76250076293945,50.46500015258789,21.391332626342773,40.900001525878906,50.467498779296875,21.639333724975586,39.67499923706055,49.1875,21.110666275024414,39.8224983215332,49.45000076293945,21.316667556762695,177816800,57219200,104695500.0
2017-10-30,39.221981048583984,50.3860969543457,21.338666915893555,41.68000030517578,50.959999084472656,21.338666915893555,42.01750183105469,51.522499084472656,21.5853328704834,40.93000030517578,50.30500030517578,21.149999618530273,40.97249984741211,50.46500015258789,21.278667449951172,178803200,50405600,63816000.0
2017-10-31,39.76777267456055,51.1202392578125,22.101999282836914,42.2599983215332,51.70249938964844,22.101999282836914,42.412498474121094,51.97249984741211,22.1299991607666,41.73500061035156,51.224998474121094,21.345333099365234,41.974998474121094,51.282501220703125,21.34866714477539,144187200,41190800,85084500.0
2017-11-01,39.26197052001953,51.216636657714844,21.405332565307617,41.72249984741211,51.79999923706055,21.405332565307617,42.48500061035156,52.49250030517578,22.173999786376953,41.40250015258789,51.150001525878906,21.35066795349121,42.467498779296875,52.337501525878906,22.149999618530273,134551200,50257600,126859500.0
2017-11-02,39.54896926879883,50.90519714355469,19.950666427612305,42.02750015258789,51.48500061035156,19.950666427612305,42.125,51.95249938964844,20.57933235168457,41.31999969482422,50.912498474121094,19.5086669921875,41.650001525878906,51.5,20.0086669921875,165573600,34230800,296871000.0
2017-11-03,40.581756591796875,51.58494567871094,20.4060001373291,43.125,52.17250061035156,20.4060001373291,43.564998626708984,52.17250061035156,20.416667938232422,42.779998779296875,51.334999084472656,19.67533302307129,43.5,51.79999923706055,19.96666717529297,237594400,35364000,133410000.0
2017-11-06,40.99345397949219,51.81730651855469,20.185333251953125,43.5625,52.407501220703125,20.185333251953125,43.747501373291016,52.494998931884766,20.5,42.93000030517578,51.67499923706055,19.93400001525879,43.092498779296875,51.79999923706055,20.46666717529297,140105200,38994400,97290000.0
2017-11-07,41.125186920166016,52.41053771972656,20.40333366394043,43.70249938964844,53.00749969482422,20.40333366394043,43.8125,53.224998474121094,20.433332443237305,43.400001525878906,52.51499938964844,20.00200080871582,43.477500915527344,52.63750076293945,20.06800079345703,97446000,42770000,79414500.0
2017-11-08,41.46162414550781,51.70112228393555,20.292667388916016,44.060001373291016,52.290000915527344,20.292667388916016,44.060001373291016,53.0,20.459333419799805,43.58250045776367,51.810001373291016,20.086666107177734,43.665000915527344,52.962501525878906,20.366666793823242,97638000,52298800,70879500.0
2017-11-09,41.37692642211914,50.751930236816406,20.19933319091797,43.970001220703125,51.33000183105469,20.19933319091797,44.025001525878906,51.58250045776367,20.297332763671875,43.28499984741211,50.092498779296875,19.753332138061523,43.77750015258789,51.317501068115234,20.166667938232422,117930400,97856400,81706500.0
2017-11-10,41.23998260498047,53.426475524902344,20.19933319091797,43.66749954223633,54.03499984741211,20.19933319091797,43.845001220703125,54.66749954223633,20.55733299255371,43.567501068115234,52.907501220703125,20.123332977294922,43.77750015258789,53.27000045776367,20.166667938232422,100582000,125325600,69381000.0
2017-11-13,41.07471466064453,52.55884552001953,21.02666664123535,43.49250030517578,53.157501220703125,21.02666664123535,43.625,54.29249954223633,21.1200008392334,43.349998474121094,53.002498626708984,19.94066619873047,43.375,54.03499984741211,20.0086669921875,67928400,58237600,113773500.0
2017-11-14,40.453765869140625,52.94198226928711,20.579999923706055,42.834999084472656,53.54499816894531,20.579999923706055,43.369998931884766,53.70000076293945,21.09000015258789,42.79499816894531,52.807498931884766,20.459999084472656,43.2599983215332,53.25,21.0,99130000,52929200,85141500.0
2017-11-15,39.92018127441406,51.90380859375,20.753332138061523,42.27000045776367,52.494998931884766,20.753332138061523,42.58000183105469,53.0,20.832666397094727,42.095001220703125,51.95000076293945,20.100000381469727,42.49250030517578,52.98749923706055,20.400667190551758,116632400,50194800,89680500.0
2017-11-16,40.397098541259766,52.30672073364258,20.833332061767578,42.775001525878906,52.90250015258789,20.833332061767578,42.967498779296875,53.54999923706055,21.209333419799805,42.57500076293945,52.8125,20.753332138061523,42.79499816894531,53.244998931884766,20.932666778564453,94550000,44176800,87331500.0
2017-11-17,40.17279815673828,52.24492645263672,21.003332138061523,42.537498474121094,52.84000015258789,21.003332138061523,42.84749984741211,53.837501525878906,21.777999877929688,42.40999984741211,52.6875,20.876667022705078,42.7599983215332,53.47999954223633,21.711332321166992,87598000,51566400,206026500.0
2017-11-20,40.13266372680664,52.91727066040039,20.582666397094727,42.494998931884766,53.52000045776367,20.582666397094727,42.63999938964844,53.64250183105469,21.03333282470703,42.38999938964844,52.625,20.316667556762695,42.5724983215332,52.997501373291016,20.91933250427246,65049600,39610000,123715500.0
2017-11-21,40.87874221801758,53.40422058105469,21.187332153320312,43.28499984741211,54.01250076293945,21.187332153320312,43.42499923706055,54.130001068115234,21.215333938598633,42.69499969482422,53.599998474121094,20.58066749572754,42.69499969482422,53.92250061035156,20.724000930786133,100525200,39917600,108919500.0
2017-11-22,41.30845642089844,53.164283752441406,20.84000015258789,43.7400016784668,53.73249816894531,20.84000015258789,43.75,54.25,21.161333084106445,43.26250076293945,53.40250015258789,20.78933334350586,43.34000015258789,54.25,21.118000030517578,102355600,35664000,73764000.0
2017-11-24,41.310821533203125,53.66642379760742,21.036666870117188,43.74250030517578,54.2400016784668,21.036666870117188,43.875,54.25,21.0939998626709,43.662498474121094,53.650001525878906,20.733333587646484,43.775001525878906,53.897499084472656,20.91933250427246,56106800,18075200,48661500.0
2017-11-27,41.1030387878418,52.96886444091797,21.12066650390625,43.522499084472656,53.53499984741211,21.12066650390625,43.77000045776367,54.34000015258789,21.1560001373291,43.334999084472656,53.502498626708984,20.634000778198242,43.76250076293945,54.32749938964844,20.883333206176758,82867200,42289600,68338500.0
2017-11-28,40.86221694946289,52.120452880859375,21.170000076293945,43.26750183105469,52.6775016784668,21.170000076293945,43.717498779296875,53.682498931884766,21.333332061767578,42.96500015258789,52.060001373291016,20.92799949645996,43.57500076293945,53.587501525878906,21.090667724609375,105715200,51275200,74242500.0
2017-11-29,40.014617919921875,48.585723876953125,20.502666473388672,42.369998931884766,49.10499954223633,20.502666473388672,43.22999954223633,52.529998779296875,21.200000762939453,41.790000915527344,47.807498931884766,20.082000732421875,43.157501220703125,52.502498626708984,21.15333366394043,166665600,139678800,131511000.0
2017-11-30,40.57417678833008,49.64687728881836,20.59000015258789,42.962501525878906,50.1775016784668,20.59000015258789,43.03499984741211,50.66999816894531,20.713333129882812,42.11000061035156,49.162498474121094,20.30266761779785,42.60749816894531,49.79999923706055,20.570667266845703,166108800,82376800,65274000.0
2017-12-01,40.38529968261719,48.89738082885742,20.435333251953125,42.76250076293945,49.41999816894531,20.435333251953125,42.91749954223633,50.032501220703125,20.687999725341797,42.125,48.11750030517578,20.336666107177734,42.48749923706055,49.82749938964844,20.362667083740234,159037200,81154800,64393500.0
2017-12-04,40.090171813964844,46.17152786254883,20.34666633605957,42.45000076293945,46.665000915527344,20.34666633605957,43.154998779296875,50.07500076293945,20.551332473754883,42.407501220703125,46.125,20.040666580200195,43.119998931884766,50.01250076293945,20.433332443237305,130169600,124084400,87526500.0
2017-12-05,40.052391052246094,46.43867492675781,20.246667861938477,42.40999984741211,46.935001373291016,20.246667861938477,42.880001068115234,48.17499923706055,20.53333282470703,42.099998474121094,45.14500045776367,20.066667556762695,42.26499938964844,45.599998474121094,20.133333206176758,109400800,98148800,69697500.0
2017-12-06,39.90364074707031,46.81464767456055,20.884000778198242,42.252498626708984,47.314998626708984,20.884000778198242,42.54999923706055,47.53499984741211,20.892667770385742,41.6150016784668,46.209999084472656,20.0,41.875,46.42499923706055,20.00666618347168,114240000,46703200,107929500.0
2017-12-07,39.976844787597656,47.48992919921875,20.749332427978516,42.33000183105469,47.997501373291016,20.749332427978516,42.61000061035156,48.400001525878906,21.242000579833984,42.227500915527344,47.529998779296875,20.73666763305664,42.25749969482422,47.9900016784668,20.799999237060547,102693200,54260000,71709000.0
